#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 27.54160164698729 116.5180359746458
1 2 52.70258491026245 115.64357659316394
1 3 101.6032809045054 115.22275879886476
1 4 144.89962008560337 115.02685021886829
2 1 27.443080787851137 116.1714227205335
2 2 52.327823463552306 115.11867568025741
2 3 101.92037096652399 114.9330737370087
2 4 144.8996200856034 114.38860102352761
3 1 27.3394217217165 115.82920451976342
3 2 51.830627360561735 114.67015110528227
3 3 102.25999428256901 114.66719020665812
3 4 144.92673735178968 113.7511115411572
4 1 27.204293081126025 115.51390435838564
4 2 51.309605365126494 114.2685067648264
4 3 102.62936420043376 114.43272755673443
4 4 144.943971072319 113.1133451629605
5 1 27.080905056765157 115.1894097645222
5 2 50.777265001727855 113.91410224426797
5 3 102.96230958979348 114.19570956804002
5 4 144.94397107231896 112.47509596761984
6 1 26.9876001411822 114.84135617620669
6 2 50.13095504111799 113.65024770431488
6 3 103.27778921506717 113.93119817782396
6 4 144.943971072319 111.83684677227916
7 1 26.8408834765233 114.51973798028634
7 2 49.72733374186623 113.08616272432438
7 3 103.56519731654183 113.60134449262493
7 4 144.94397107231896 111.19859757693851
8 1 26.620732390811234 114.23446511604747
8 2 49.24740326572256 112.66342052256583
8 3 103.80486095318248 113.23713363767183
8 4 144.943971072319 110.56034838159783
9 1 26.44831573807453 113.93233392691971
9 2 48.75673028556206 112.27410794607432
9 3 104.01876363547042 112.85600249741724
9 4 144.943971072319 109.92209918625717
10 1 26.313187097484047 113.61703376554193
10 2 48.28184193549498 111.86818953466135
10 3 104.1914469651373 112.45402322172284
10 4 144.94397107231896 109.28384999091651
11 1 26.150605327473762 113.30695848682545
11 2 47.72583663669687 111.57592403585294
11 3 104.45360786799834 112.1470743324948
11 4 144.9517881565648 108.64628114345003
12 1 25.97635805416438 112.99910338800142
12 2 47.149508796908115 111.192554913007
12 3 104.77787410877362 111.90534832805363
12 4 145.0620510042319 108.017628505042
13 1 25.835054536158747 112.68497842998383
13 2 46.533648061745865 110.86855239477622
13 3 105.03942247868821 111.55463573827723
13 4 145.08082249637218 107.38101305757604
14 1 25.69992589556826 112.36967826860605
14 2 45.91795258654067 110.54337789695411
14 3 105.34695621664652 111.25243196789569
14 4 145.1670433978569 106.75279166728558
15 1 25.564797254977783 112.05437810722827
15 2 45.36281256579724 110.14284594557905
15 3 105.71112819818677 111.00997446998383
15 4 145.2626244670664 106.12565889861197
16 1 25.423555857011515 111.73981515031365
16 2 44.99900348149004 109.61029542169803
16 3 106.02905144496373 110.72078037799012
16 4 145.2666164736865 105.48752720153907
17 1 25.238676054082777 111.43051502732582
17 2 44.56609544377735 109.07115654725605
17 3 106.36635097101538 110.48961457887222
17 4 145.30415562119123 104.85038291037918
18 1 25.066891998494082 111.1196355445182
18 2 44.06435398912302 108.66503276008125
18 3 106.76090163423731 110.40183213534411
18 4 145.30921573422893 104.21228265129366
19 1 24.931763357903606 110.80433538314043
19 2 43.49152000252028 108.35296223418328
19 3 107.10540453195009 110.20304785967281
19 4 145.37522762045407 103.57954161718888
20 1 24.796634717313125 110.48903522176265
20 2 42.85553236744441 108.06533112658302
20 3 107.39920126740637 109.93469311616488
20 4 145.44049966350744 102.946738849119
21 1 24.661506076722638 110.17373506038486
21 2 42.20639840352689 107.8085026228571
21 3 107.53321689493394 109.51822381116025
21 4 145.4404996635074 102.30848965377834
22 1 24.495685016487766 109.86392264118079
22 2 41.6511927735772 107.3930725237722
22 3 107.76831056612431 109.16851626928751
22 4 145.44049966350744 101.67024045843768
23 1 24.304130430238743 109.55871132406065
23 2 41.181813510252994 106.93501639629348
23 3 108.07253884482745 108.8683459331711
23 4 145.4404996635074 101.031991263097
24 1 24.151126833799523 109.23379259108891
24 2 40.81225865419354 106.42210357863038
24 3 108.45114212398953 108.72679897895324
24 4 145.44049966350744 100.39374206775635
25 1 24.015908640043115 108.89978189112783
25 2 40.540077698077134 105.81936999629112
25 3 108.83015673807392 108.58636290006233
25 4 145.44049966350744 99.75549287241567
26 1 23.907616838054714 108.55634783082056
26 2 40.102979733155884 105.34512061108107
26 3 109.20964426137827 108.44720398767453
26 4 145.4404996635074 99.11724367707501
27 1 23.805050220015147 108.21091014255366
27 2 39.80600214208363 104.7617056894239
27 3 109.60547201842856 108.36816757470548
27 4 145.44049966350744 98.47899448173435
28 1 23.671060709922866 107.89455566779696
28 2 39.50089128683305 104.18543958167574
28 3 109.96406806972118 108.20918074286004
28 4 145.4404996635074 97.84074528639367
29 1 23.53593206933239 107.57925550641919
29 2 39.08310213326129 103.69815920567001
29 3 110.24221772350346 107.87148318507582
29 4 145.53958989238046 97.2137060413678
30 1 23.400803428741902 107.2639553450414
30 2 38.47552587947911 103.35943615941736
30 3 110.52726552528559 107.54773508236536
30 4 145.61746587911452 96.58426685637762
31 1 23.26567478815142 106.94865518366362
31 2 38.15192101406182 102.76830843834166
31 3 110.83518422206625 107.27398625805981
31 4 145.6174658791145 95.94601766103696
32 1 23.13054614756094 106.63335502228583
32 2 37.60202273931566 102.38488379493896
32 3 111.23166957507424 107.19540287501508
32 4 145.61746587911452 95.30776846569628
33 1 22.99541750697046 106.31805486090805
33 2 37.117949897617166 101.9541686057425
33 3 111.53485151433566 106.94118664778651
33 4 145.648176649649 94.67028023409222
34 1 22.86028886637997 106.00275469953027
34 2 36.71546441369536 101.44799278897011
34 3 111.77966059199883 106.57864681075172
34 4 145.80238059974678 94.06137862042061
35 1 22.72516022578949 105.68745453815248
35 2 36.13293276554245 101.06329464452743
35 3 112.00140709731821 106.20150577902581
35 4 145.9042470432668 93.44350271378394
36 1 22.59003158519901 105.3721543767747
36 2 35.603267511123626 100.6281292432775
36 3 112.2027832290175 105.8138332511119
36 4 145.9537377812617 92.81515166604225
37 1 22.454902944608527 105.05685421539691
37 2 35.13369079492776 100.11972813718856
37 3 112.38229100776559 105.41485477073788
37 4 146.1533461667709 92.21679197029974
38 1 22.319774304018043 104.74155405401913
38 2 34.68211558527328 99.5874087097738
38 3 112.5458557960501 105.00911476304047
38 4 146.3750329373225 91.61827963866787
39 1 22.239732843291694 104.3949505221851
39 2 34.18577657964418 99.11575637161177
39 3 112.78003804226276 104.68786079244326
39 4 146.42693951166484 90.98933458206811
40 1 22.172851801806715 104.04086856288593
40 2 33.533083343580934 98.86811283134739
40 3 113.15159517450665 104.5287341739304
40 4 146.53159604711666 90.3720166938178
41 1 22.041304461553842 103.72353332235798
41 2 33.10997526309656 98.32125676503344
41 3 113.52565135192553 104.31798262564554
41 4 146.74612919397768 89.77712799430165
42 1 21.904992273188064 103.40773017018323
42 2 32.733281984424835 97.77692776386182
42 3 113.86038545788634 104.05663101912991
42 4 146.9880381343406 89.18879314762924
42 5 55.6496264281984 117.40791334293186
43 1 21.756396353919573 103.08670660889145
43 2 32.33236151607104 97.24496059015267
43 3 114.04106431461116 103.6581814976529
43 4 146.98803813434057 88.55054395228856
43 5 55.48903337032082 117.05573564405445
44 1 21.61087422714498 102.76698936523934
44 2 31.891535842343686 96.71526031216166
44 3 114.34038078742415 103.36172252757339
44 4 147.10177451239312 87.9251019348264
44 5 55.27137402341625 116.73763316032742
45 1 21.475745586554503 102.45168920386156
45 2 31.52691820764883 96.18326304639807
45 3 114.70402269889708 103.12003445750653
45 4 147.16420423533515 87.29388257972079
45 5 54.93169903123958 116.49238821535491
46 1 21.342232730015184 102.12883763738864
46 2 30.957101782026825 95.79825031049519
46 3 115.02424173413391 102.83381197067938
46 4 147.22783518418578 86.66835957415024
46 5 54.563730557196564 116.29677048951318
47 1 21.211487661337834 101.79305074868124
47 2 30.403059013480107 95.37646088713117
47 3 115.34190497166654 102.54478057007445
47 4 147.41175280090815 86.06689390215406
47 5 54.17966112876798 116.12939409484734
48 1 21.078511537784713 101.46769074786413
48 2 29.915841424766654 94.90826827580437
48 3 115.65700578729623 102.25293297545869
48 4 147.41175280090812 85.42864470681342
48 5 53.832224906607436 115.89583728042051
49 1 20.94338289719423 101.15239058648635
49 2 29.500440089477003 94.40675345912246
49 3 115.98871374636398 102.01939688643232
49 4 147.57864523924468 84.82377399914004
49 5 53.52153053341109 115.63639473878715
50 1 20.80825425660375 100.83709042510856
50 2 29.07217350036923 93.8554608761038
50 3 116.28119672534461 101.73658751315018
50 4 147.77697213195503 84.22032629527067
50 5 53.30342063704121 115.31663336693217
51 1 20.67312561601327 100.52179026373078
51 2 28.593027518444227 93.43742936778001
51 3 116.50216504146998 101.35899001090557
51 4 147.90450361408764 83.60231191941351
51 5 52.98559560007845 115.09020401939547
52 1 20.537996975422786 100.206490102353
52 2 28.14258811995756 92.98835207453848
52 3 116.68358358001932 100.96152188889405
52 4 147.92710897633705 82.96858379652274
52 5 52.59941735105635 114.92775235480867
53 1 20.402868334832302 99.89118994097521
53 2 27.772462590889788 92.461005345736
53 3 116.88784688257002 100.58473335524201
53 4 148.12656184988106 82.37022517589085
53 5 52.27484159196595 114.67628304867758
54 1 20.267739694241826 99.57588977959743
54 2 27.49146772211564 91.86188973135636
54 3 117.20754596177596 100.29793021500748
54 4 148.24758037182497 81.75567825184082
54 5 51.98273410168026 114.40028210462404
55 1 20.132611053651345 99.26058961821965
55 2 26.98480916601474 91.40041960867943
55 3 117.55015007376399 100.07198030752792
55 4 148.41385557515045 81.15047199135158
55 5 51.77910455173096 114.07111000949368
56 1 19.99748241306086 98.94528945684188
56 2 26.54102581083857 90.86643639671016
56 3 117.89558673651914 99.86383208045986
56 4 148.58238638635703 80.54100856148023
56 5 51.50501829543286 113.78932687012956
57 1 19.862970286703508 98.62579215276513
57 2 26.04095229716246 90.45991657543985
57 3 118.14185043889371 99.50222309367247
57 4 148.68465975155468 79.91247262548615
57 5 51.17311814025229 113.54642917459039
58 1 19.730766982753348 98.29057670855661
58 2 25.464742439297535 90.16133459677324
58 3 118.33105415395798 99.11257684256447
58 4 148.68465975155465 79.27422343014548
58 5 50.88972271111894 113.2407929102235
59 1 19.597536569210245 97.9623536828478
59 2 24.850542570229816 89.84083845242239
59 3 118.46683028409407 98.6966781614919
59 4 148.898964106638 78.67707120489074
59 5 50.61635928537003 112.93122554077337
60 1 19.462407928619758 97.64705352147001
60 2 24.497893834410895 89.30083291593621
60 3 118.6241685776754 98.28848402564654
60 4 149.0748865009986 78.0731739043904
60 5 50.35455579791685 112.64613223011453
61 1 19.327279288029278 97.33175336009224
61 2 24.091610054326274 88.81868385157973
61 3 118.76771391722976 97.8756992274124
61 4 149.21854284243588 77.46330412627646
61 5 50.14926413275538 112.32478987370689
62 1 19.1921506474388 97.01645319871446
62 2 23.550359238623873 88.46576436222517
62 3 118.88664345101411 97.45467353172806
62 4 149.35114599060054 76.85117963475557
62 5 49.99930711754348 111.9679535591118
63 1 19.057022006848317 96.70115303733668
63 2 22.963222799659682 88.13387110771608
63 3 119.22835347195168 97.22075093962675
63 4 149.44767146134961 76.23209343883248
63 5 49.669636398583414 111.74024810586492
64 1 18.921893366257834 96.38585287595889
64 2 22.563938387333703 87.56123881600449
64 3 119.62409793103414 97.0639421495792
64 4 149.45316436577718 75.59493473829625
64 5 49.31047150855417 111.52942009527138
65 1 18.786764725667354 96.07055271458111
65 2 22.05452376724243 87.08396194487108
65 3 120.02489164029792 97.01159345470333
65 4 149.63543720556913 75.04514074149559
65 5 49.004897108351756 111.25413607930234
66 1 18.651636085076877 95.75525255320333
66 2 21.727834246247568 86.5081520235128
66 3 120.2465026175915 96.7147248057392
66 4 150.0299641517326 74.6215618001296
66 5 48.694011455315525 110.97952644587468
66 6 142.27656916485742 118.9276838515434
67 1 18.51650744448639 95.43995239182556
67 2 21.46604884836243 85.89731942844749
67 3 120.38766301990046 96.30126945367059
67 4 150.47406505012353 74.23238482157461
67 5 48.37692197193173 110.70570452770123
67 6 142.27656916485745 118.49229991736263
68 1 18.381378803895906 95.12465223044777
68 2 21.13355742921682 85.3369718153752
68 3 120.59191788783718 95.9143756447814
68 4 150.5337484747735 73.59693228662407
68 5 48.01116809329799 110.50698858659874
68 6 142.27656916485745 118.05691598318184
68 7 173.08179123173255 116.74243289615816
69 1 18.24625016330543 94.80935206906999
69 2 20.547491656158545 84.95767945704593
69 3 120.89022601710448 95.6612066500383
69 4 150.76755607955744 73.00364300331661
69 5 47.6564748322483 110.31095892032234
69 6 142.27656916485742 117.62153204900106
69 7 173.08179123173258 116.16250534713275
70 1 18.097469357976806 94.49781790456505
70 2 19.912392352198687 84.66867795407605
70 3 121.27076797969798 95.52495762088166
70 4 150.8299559386564 72.37744294172758
70 5 47.52854286435602 109.94564717206302
70 6 142.27656916485742 117.18614811482027
70 7 173.08179123173258 115.58257779810734
71 1 17.891698596466806 94.20200461663018
71 2 19.46794876498731 84.20955594640166
71 3 121.6401188949754 95.29332527598284
71 4 150.8299559386564 71.73919374638692
71 5 47.33823179649199 109.60177435396739
71 6 142.27656916485745 116.7507641806395
71 7 173.08179123173255 115.00265024908192
72 1 17.709495209676998 93.89969018684712
72 2 19.089771629242797 83.68766673412448
72 3 122.0043166060266 95.07618495317617
72 4 150.82995593865638 71.10094455104625
72 5 47.06078989502537 109.2878473327421
72 6 142.27656916485742 116.3153802464587
72 7 173.08179123173258 114.42272270005651
73 1 17.57436656908652 93.58439002546935
73 2 18.669429149020097 83.18772102895178
73 3 122.36126829263488 94.88654983863209
73 4 150.8299559386564 70.46269535570558
73 5 46.85931755318944 108.95057846903026
73 6 142.27656916485742 115.87999631227792
73 7 172.93743660055074 113.87029610067047
74 1 17.424724004001238 93.26688157117658
74 2 18.15604991752515 82.71466971238345
74 3 122.71729933819124 94.69519394336531
74 4 150.82995593865638 69.82444616036493
74 5 46.6750822800389 108.61192188484725
74 6 142.27656916485745 115.44461237809713
74 7 172.7315219084681 113.32833730304068
75 1 17.25897364115434 92.94692231622781
75 2 17.87359730700087 82.11515518079977
75 3 123.02616000504476 94.4494047039426
75 4 150.8299559386564 69.18619696502425
75 5 46.31700423077556 108.39442638149016
75 6 142.27656916485742 115.00922844391636
75 7 172.54927102791643 112.77779159317022
76 1 17.11203521654012 92.62982529677788
76 2 17.422243891307374 81.62329502969995
76 3 123.19961308548969 94.04775697356585
76 4 150.8299559386564 68.54794776968359
76 5 45.95176661700939 108.19010263226268
76 6 142.27656916485742 114.57384450973558
76 7 172.51191163347556 112.20388699292323
77 1 16.976906575949645 92.3145251354001
77 2 16.935884610692206 81.13406159575567
77 3 123.52895395552643 93.88192646265388
77 4 150.82995593865638 67.90969857434293
77 5 45.5745045400417 108.0079007974014
77 6 142.27656916485745 114.13846057555479
77 7 172.48388603636428 111.62588131311172
78 1 16.895258283457718 91.96959127806974
78 2 16.523524415427527 80.57597680419994
78 3 123.9274370784571 93.81647391173
78 4 150.8299559386564 67.27144937900225
78 5 45.211904143218774 107.79901725941939
78 6 142.27656916485745 113.70307664137401
78 7 172.40472068097756 111.05138256757338
79 1 16.830993501335563 91.61502514123482
79 2 15.97161499763929 80.14850542738738
79 3 124.31591704334272 93.70485267663962
79 4 150.82995593865638 66.6332001836616
79 5 44.85631976646626 107.57760650238068
79 6 142.27716927542298 113.26780153486033
79 7 172.3978345332474 110.47192723954197
80 1 16.634759746037602 91.31682252165494
80 2 15.480225028888395 79.74370835235331
80 3 124.67951251702063 93.50535329749962
80 4 150.8299559386564 65.99495098832092
80 5 44.54644037764535 107.29565092480016
80 6 142.43005181561608 112.86014224201048
80 7 172.36535172482544 109.89393380401123
81 1 16.425763325970145 91.0243894764125
81 2 14.943301935564211 79.34149457044293
81 3 125.02279794702439 93.23413017167925
81 4 150.8299559386564 65.35670179298026
81 5 44.27374161450059 106.99681911537083
81 6 142.52492827885052 112.44196377753605
81 7 172.29224758176278 109.3191620106686
82 1 16.290634685379658 90.7090893150347
82 2 14.391264119864935 78.95645156135724
82 3 125.37725064344889 92.97768576827785
82 4 150.82995593865638 64.71845259763961
82 5 44.076809694249214 106.66359684629032
82 6 142.52492827885055 112.00657984335527
82 7 172.08522227339506 108.77744577146778
83 1 16.154337242248904 90.39224380607997
83 2 13.892322704295076 78.57908595083153
83 3 125.66728955385737 92.66625068376555
83 4 150.8299559386564 64.08020340229893
83 5 43.90641740452869 106.31675110055986
83 6 142.52492827885055 111.57119590917449
83 7 171.99163117420997 108.21329501714067
84 1 16.012558853393937 90.06815159299643
84 2 13.580582116726848 77.98161637201727
84 3 125.86534022233305 92.27614454032638
84 4 150.82995593865638 63.44195420695826
84 5 43.75045148172443 105.96249992872146
84 6 142.52492827885052 111.1358119749937
84 7 171.9790612310463 107.63352757733122
85 1 15.872882614627585 89.74683876516737
85 2 13.135765045800182 77.53612263400505
85 3 126.1790590075448 91.97791056335294
85 4 150.8299559386564 62.80370501161757
85 5 43.48353591962787 105.68329829515972
85 6 142.52492827885055 110.70042804081292
85 7 171.97906123104627 107.05360002830581
86 1 15.737753974037101 89.43153860378959
86 2 12.636306651766496 77.10293839704876
86 3 126.52332307181575 91.72821219680546
86 4 150.8299559386564 62.165455816276896
86 5 43.20669009555964 105.39992901365297
86 6 142.56028565153971 110.2719863627472
86 7 171.97906123104627 106.4736724792804
87 1 15.60262533344662 89.11623844241181
87 2 12.165488412700679 76.62965771165376
87 3 126.8916409684411 91.56172522954941
87 4 150.82995593865638 61.52720662093623
87 5 42.91459010328547 105.09959290550374
87 6 142.63017735816808 109.8503253409558
87 7 171.9790612310463 105.89374493025498
88 1 15.467496692856137 88.80093828103404
88 2 11.8017746227345 76.09342283841497
88 3 127.13536053062809 91.23522472050558
88 4 150.8299559386564 60.88895742559554
88 5 42.68800988129208 104.7748515622528
88 6 142.71440808796714 109.42415838617552
88 7 171.97906123104627 105.31381738122957
89 1 15.340954366032804 88.47118750371445
89 2 11.441239507359173 75.49563507171287
89 3 127.35126518299532 90.87302274075176
89 4 150.82995593865638 60.25070823025487
89 5 42.504417587440706 104.43409779270146
89 6 142.81338563696642 109.0021630085082
89 7 171.95188341670223 104.73466140822205
90 1 15.220211981999483 88.131675524089
90 2 10.940234282374252 75.01854448163576
90 3 127.71973565179538 90.7068737207038
90 4 150.8299559386564 59.612459034914195
90 5 42.10609265263825 104.3647951294148
90 6 142.9494431163979 108.59399057021372
90 7 171.93164998810394 104.15530828464779
91 1 15.064226292165607 87.80765824155498
91 2 10.425046871935326 74.74014665621156
91 3 128.08131449471415 90.5267309117583
91 4 150.82995593865638 58.97420983957352
91 5 41.69283996551956 104.302280307085
91 6 142.9994632954207 108.1686106718375
91 7 171.9316499881039 103.57538073562237
92 1 14.895676911484978 87.48916457775077
92 2 9.933602869817951 74.51112726029534
92 3 128.4376452706091 90.33593164186784
92 4 150.82995593865638 58.33596064423284
92 5 41.28939160265328 104.18934846106578
92 6 143.00019771774754 107.7333065716153
92 7 171.78892366550522 103.01438493227296
93 1 14.75645617112171 87.17347339778638
93 2 9.461450564580723 74.03124765741232
93 3 128.83604221578682 90.26785781706212
93 4 150.8299559386564 57.697711448892164
93 5 40.94992250556082 103.969921409541
93 6 143.09374743787447 107.30809177882594
93 7 171.71378926407132 102.44442348728195
94 1 14.62132753053123 86.8581732364086
94 2 9.311113605025195 73.40405876329667
94 3 129.22269074400307 90.16017620012285
94 4 150.82995593865638 57.05946225355149
94 5 40.66076228658215 103.66675387977405
94 6 143.20359213655087 106.88941002389767
94 7 171.7137892640713 101.86449593825654
95 1 14.486198889940752 86.54287307503083
95 2 9.274621275602746 72.72317575115692
95 3 129.59367550867802 89.9997197025301
95 4 150.8299559386564 56.42121305821081
95 5 40.278501556395106 103.50759099721245
95 6 143.33964961598235 106.48123758560318
95 7 171.71378926407132 101.28456838923113
96 1 14.351070249350272 86.22757291365303
96 2 9.274621275602746 72.02508135679655
96 3 129.9145528567216 89.72402185592331
96 4 150.82995593865638 55.78296386287013
96 5 39.879747244603145 103.38247891919198
96 6 143.3724623349234 106.05241619521061
96 7 171.71378926407132 100.70464084020571
97 1 14.215941608759794 85.91227275227526
97 2 9.274621275602746 71.32698696243618
97 3 130.24022126902943 89.4417615514243
97 4 150.82995593865638 55.144714667529456
97 5 39.4662759401381 103.31490922384886
97 6 143.3907379291534 105.62068737987583
97 7 171.6843755670555 100.13093549151247
98 1 14.080812968169313 85.59697259089748
98 2 9.274621275602746 70.62889256807581
98 3 130.59720354813453 89.18883760467833
98 4 150.8299559386564 54.50646547218878
98 5 39.07320757233849 103.1847193439344
98 6 143.52679540858492 105.21251494158135
98 7 171.52100669754535 99.58556714235871
99 1 13.945684327578835 85.2816724295197
99 2 9.480669669334354 69.96266183164387
99 3 130.8389461047234 88.8365764736991
99 4 150.82995593865638 53.86821627684811
99 5 38.69929314529652 102.99574266655154
99 6 143.64670886319976 104.7969443533542
99 7 171.47837508813237 99.01465792292677
100 1 13.810555686988355 84.96637226814191
100 2 9.69676242908941 69.30508032278958
100 3 131.04773353249925 88.45338631279095
100 4 150.8299559386564 53.229967081507425
100 5 38.45451518403583 102.66650659354198
100 6 143.7510997972083 104.374260425295
100 7 171.47837508813237 98.43473037390136
101 1 13.675427046397875 84.65107210676413
101 2 9.914916927327026 68.65061682807674
101 3 131.3184356889626 88.1096899163613
101 4 150.8494918172454 52.59213980854674
